"gene","loading","sign","PC","gene_name","protein","protein_id","GO","spid","gene_uni","species","pident","length","evalue"
"GWK47_022413",0.0506051909537027,"positive","PC1",NA,"hypothetical protein","KAG0710612.1","GO:0005576",NA,NA,NA,NA,NA,NA
"GWK47_022413",0.0506051909537027,"positive","PC1",NA,"hypothetical protein","KAG0710612.1","GO:0006030",NA,NA,NA,NA,NA,NA
"GWK47_022413",0.0506051909537027,"positive","PC1",NA,"hypothetical protein","KAG0710612.1","GO:0008061",NA,NA,NA,NA,NA,NA
"GWK47_023919",0.0503150714327374,"positive","PC1","IRF8","Interferon regulatory factor 8","KAG0709122.1","GO:0044212",NA,NA,NA,NA,NA,NA
"GWK47_036704",0.0495572217779459,"positive","PC1","PCK2","Phosphoenolpyruvate carboxykinase [GTP","KAG0726385.1","GO:0004611","Q16822","PCKGM","HUMAN",68.9,614,0
"GWK47_036704",0.0495572217779459,"positive","PC1","PCK2","Phosphoenolpyruvate carboxykinase [GTP","KAG0726385.1","GO:0004613","Q16822","PCKGM","HUMAN",68.9,614,0
"GWK47_036704",0.0495572217779459,"positive","PC1","PCK2","Phosphoenolpyruvate carboxykinase [GTP","KAG0726385.1","GO:0005525","Q16822","PCKGM","HUMAN",68.9,614,0
"GWK47_036704",0.0495572217779459,"positive","PC1","PCK2","Phosphoenolpyruvate carboxykinase [GTP","KAG0726385.1","GO:0006094","Q16822","PCKGM","HUMAN",68.9,614,0
"GWK47_036704",0.0495572217779459,"positive","PC1","PCK2","Phosphoenolpyruvate carboxykinase [GTP","KAG0726385.1","GO:0017076","Q16822","PCKGM","HUMAN",68.9,614,0
"GWK47_006188",0.0485193604010003,"positive","PC1","Mknk1","MAP kinase-interacting serine/threonine-protein kinase 1","KAG0721862.1","GO:0004672","Q66I46","MKNK2","XENTR",59.6,371,6.35e-162
"GWK47_006188",0.0485193604010003,"positive","PC1","Mknk1","MAP kinase-interacting serine/threonine-protein kinase 1","KAG0721862.1","GO:0005524","Q66I46","MKNK2","XENTR",59.6,371,6.35e-162
"GWK47_006188",0.0485193604010003,"positive","PC1","Mknk1","MAP kinase-interacting serine/threonine-protein kinase 1","KAG0721862.1","GO:0006468","Q66I46","MKNK2","XENTR",59.6,371,6.35e-162
"GWK47_019251",0.0467595756587996,"positive","PC1","MUCB1","Integumentary mucin B.1","KAG0712061.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_046142",0.0467102193845643,"positive","PC1","Diap2_3","Death-associated inhibitor of apoptosis 2","KAG0721607.1",NA,"A9JTP3","BIRC7","XENTR",29.2,424,1.67e-41
"GWK47_046142",0.0467102193845643,"positive","PC1","Diap2_3","Death-associated inhibitor of apoptosis 2","KAG0721610.1",NA,"A9JTP3","BIRC7","XENTR",30.2,411,2.79e-42
"GWK47_046142",0.0467102193845643,"positive","PC1","Diap2_3","Death-associated inhibitor of apoptosis 2","KAG0721608.1",NA,"A9JTP3","BIRC7","XENTR",29.2,424,6.02e-42
"GWK47_046142",0.0467102193845643,"positive","PC1","Diap2_3","Death-associated inhibitor of apoptosis 2","KAG0721609.1",NA,"A9JTP3","BIRC7","XENTR",30.2,411,9.42e-43
"GWK47_031369",0.0458174295562258,"positive","PC1","pim3_1","Serine/threonine-protein kinase pim-3","KAG0728949.1","GO:0004672","Q91822","PIM3","XENLA",55.3,275,8.82e-103
"GWK47_031369",0.0458174295562258,"positive","PC1","pim3_1","Serine/threonine-protein kinase pim-3","KAG0728949.1","GO:0005524","Q91822","PIM3","XENLA",55.3,275,8.82e-103
"GWK47_031369",0.0458174295562258,"positive","PC1","pim3_1","Serine/threonine-protein kinase pim-3","KAG0728949.1","GO:0006468","Q91822","PIM3","XENLA",55.3,275,8.82e-103
"GWK47_024287",0.0457309774882885,"positive","PC1",NA,"hypothetical protein","KAG0706840.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_022732",0.0447248436483946,"positive","PC1","CREBL2","cAMP-responsive element-binding protein-like 2","KAG0710458.1","GO:0003700","Q0VD32","CRBL2","BOVIN",61.1,90,5.05e-27
"GWK47_022732",0.0447248436483946,"positive","PC1","CREBL2","cAMP-responsive element-binding protein-like 2","KAG0710458.1","GO:0006355","Q0VD32","CRBL2","BOVIN",61.1,90,5.05e-27
"GWK47_002621",0.0443288410312174,"positive","PC1",NA,"hypothetical protein","KAG0709983.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_006061",0.0437764010776505,"positive","PC1","LRP1_1","Prolow-density lipoprotein receptor-related protein 1","KAG0722392.1","GO:0005515",NA,NA,NA,NA,NA,NA
"GWK47_005062",0.0429296852692174,"positive","PC1",NA,"hypothetical protein","KAG0724465.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_036705",0.0428691107359885,"positive","PC1","Pepck","Phosphoenolpyruvate carboxykinase [GTP","KAG0726386.1","GO:0004611","Q16822","PCKGM","HUMAN",68.6,608,0
"GWK47_036705",0.0428691107359885,"positive","PC1","Pepck","Phosphoenolpyruvate carboxykinase [GTP","KAG0726386.1","GO:0004613","Q16822","PCKGM","HUMAN",68.6,608,0
"GWK47_036705",0.0428691107359885,"positive","PC1","Pepck","Phosphoenolpyruvate carboxykinase [GTP","KAG0726386.1","GO:0005525","Q16822","PCKGM","HUMAN",68.6,608,0
"GWK47_036705",0.0428691107359885,"positive","PC1","Pepck","Phosphoenolpyruvate carboxykinase [GTP","KAG0726386.1","GO:0006094","Q16822","PCKGM","HUMAN",68.6,608,0
"GWK47_036705",0.0428691107359885,"positive","PC1","Pepck","Phosphoenolpyruvate carboxykinase [GTP","KAG0726386.1","GO:0017076","Q16822","PCKGM","HUMAN",68.6,608,0
"GWK47_009678",0.0427648497414221,"positive","PC1","Ets21C","DNA-binding protein D-ETS-6","KAG0716449.1","GO:0003700","P29776","ETS6","DROME",51.6,221,1.33e-60
"GWK47_009678",0.0427648497414221,"positive","PC1","Ets21C","DNA-binding protein D-ETS-6","KAG0716449.1","GO:0005634","P29776","ETS6","DROME",51.6,221,1.33e-60
"GWK47_009678",0.0427648497414221,"positive","PC1","Ets21C","DNA-binding protein D-ETS-6","KAG0716449.1","GO:0006355","P29776","ETS6","DROME",51.6,221,1.33e-60
"GWK47_009678",0.0427648497414221,"positive","PC1","Ets21C","DNA-binding protein D-ETS-6","KAG0716449.1","GO:0043565","P29776","ETS6","DROME",51.6,221,1.33e-60
"GWK47_044097",0.042179132887032,"positive","PC1",NA,"Protein ALP1-like","KAG0722671.1",NA,"Q9M2U3","ALPL","ARATH",24.7,312,2.24e-17
"GWK47_030649",0.0409984657407014,"positive","PC1",NA,"hypothetical protein","KAG0729296.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_039310",0.0409019665085002,"positive","PC1","STEAP4","Metalloreductase STEAP4","KAG0725066.1",NA,"Q687X5","STEA4","HUMAN",40.3,295,1.33e-57
"GWK47_035761",0.0404619230304117,"positive","PC1","YPEL2","Protein yippee-like 2","KAG0726863.1",NA,"Q2YDI3","YPEL2","BOVIN",94.9,118,1.25e-78
"GWK47_030652",0.0401823309449492,"positive","PC1","CBR1_1","Carbonyl reductase [NADPH","KAG0729298.1",NA,"P47727","CBR1","RAT",40.5,121,2.62e-22
"GWK47_039627",0.0393791175708791,"positive","PC1",NA,"hypothetical protein","KAG0724911.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_032198",0.0385943848796341,"positive","PC1","RpL23_43","60S ribosomal protein L23","KAG0728578.1","GO:0003735","P48159","RL23","DROME",70.2,57,1.79e-16
"GWK47_032198",0.0385943848796341,"positive","PC1","RpL23_43","60S ribosomal protein L23","KAG0728578.1","GO:0005840","P48159","RL23","DROME",70.2,57,1.79e-16
"GWK47_032198",0.0385943848796341,"positive","PC1","RpL23_43","60S ribosomal protein L23","KAG0728578.1","GO:0006412","P48159","RL23","DROME",70.2,57,1.79e-16
"GWK47_012582",0.0385264568493856,"positive","PC1","v","Tryptophan 2,3-dioxygenase","KAG0715166.1","GO:0004833","B4MSH7","T23O","DROWI",62.2,378,2.95e-155
"GWK47_012582",0.0385264568493856,"positive","PC1","v","Tryptophan 2,3-dioxygenase","KAG0715166.1","GO:0019441","B4MSH7","T23O","DROWI",62.2,378,2.95e-155
"GWK47_012582",0.0385264568493856,"positive","PC1","v","Tryptophan 2,3-dioxygenase","KAG0715166.1","GO:0020037","B4MSH7","T23O","DROWI",62.2,378,2.95e-155
"GWK47_012582",0.0385264568493856,"positive","PC1","v","Tryptophan 2,3-dioxygenase","KAG0715166.1","GO:0046872","B4MSH7","T23O","DROWI",62.2,378,2.95e-155
"GWK47_003883",0.0384188283359107,"positive","PC1","Mfsd8_1","Major facilitator superfamily domain-containing protein 8","KAG0728019.1","GO:0016021","Q8BH31","MFSD8","MOUSE",31.1,541,6.08e-69
"GWK47_003883",0.0384188283359107,"positive","PC1","Mfsd8_1","Major facilitator superfamily domain-containing protein 8","KAG0728019.1","GO:0055085","Q8BH31","MFSD8","MOUSE",31.1,541,6.08e-69
"GWK47_003883",0.0384188283359107,"positive","PC1","Mfsd8_1","Major facilitator superfamily domain-containing protein 8","KAG0728018.1","GO:0016021","Q6GPQ3","MFSD8","XENLA",30.4,425,2.69e-43
"GWK47_003883",0.0384188283359107,"positive","PC1","Mfsd8_1","Major facilitator superfamily domain-containing protein 8","KAG0728018.1","GO:0055085","Q6GPQ3","MFSD8","XENLA",30.4,425,2.69e-43
"GWK47_047355",0.0375695365695091,"positive","PC1",NA,"hypothetical protein","KAG0720981.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_008564",0.0375066541715108,"positive","PC1",NA,"hypothetical protein","KAG0716896.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_015327",0.0373582604818743,"positive","PC1",NA,"hypothetical protein","KAG0713828.1","GO:0005515",NA,NA,NA,NA,NA,NA
"GWK47_021769",0.0369475670134537,"positive","PC1","Rim2","Mitochondrial carrier protein Rim2","KAG0710933.1","GO:0022857","Q9VQ37","RIM2","DROME",61.9,194,4.89e-78
"GWK47_021769",0.0369475670134537,"positive","PC1","Rim2","Mitochondrial carrier protein Rim2","KAG0710933.1","GO:0055085","Q9VQ37","RIM2","DROME",61.9,194,4.89e-78
"GWK47_013067",0.0361653587771102,"positive","PC1",NA,"hypothetical protein","KAG0714948.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_049593",0.0361192508985596,"positive","PC1","Pnlip_1","Pancreatic triacylglycerol lipase","KAG0719866.1","GO:0004806","Q6P8U6","LIPP","MOUSE",40.1,347,1.84e-85
"GWK47_049593",0.0361192508985596,"positive","PC1","Pnlip_1","Pancreatic triacylglycerol lipase","KAG0719866.1","GO:0006629","Q6P8U6","LIPP","MOUSE",40.1,347,1.84e-85
"GWK47_049593",0.0361192508985596,"positive","PC1","Pnlip_1","Pancreatic triacylglycerol lipase","KAG0719866.1","GO:0052689","Q6P8U6","LIPP","MOUSE",40.1,347,1.84e-85
"GWK47_018480",0.0360932327746039,"positive","PC1",NA,"hypothetical protein","KAG0712430.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_018480",0.0360932327746039,"positive","PC1",NA,"hypothetical protein","KAG0712429.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_046958",0.0358662976758276,"positive","PC1","PRSS55","Serine protease 55","KAG0721191.1","GO:0004252","Q28661","PROC","RABIT",31,248,3.76e-23
"GWK47_046958",0.0358662976758276,"positive","PC1","PRSS55","Serine protease 55","KAG0721191.1","GO:0006508","Q28661","PROC","RABIT",31,248,3.76e-23
"GWK47_050071",0.0358089531924345,"positive","PC1",NA,"hypothetical protein","KAG0719643.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_049589",0.0353849830547587,"positive","PC1","CBR1_3","Carbonyl reductase [NADPH","KAG0719884.1",NA,"P47727","CBR1","RAT",40.8,125,1.51e-24
"GWK47_038632",0.0349977923635852,"positive","PC1","SLC10A2_1","Ileal sodium/bile acid cotransporter","KAG0725449.1","GO:0016020","Q12908","NTCP2","HUMAN",36.7,283,4.46e-54
"GWK47_029205",-0.0809419000425608,"negative","PC1","HSP90AA1","Heat shock protein HSP 90-alpha","KAG0729995.1","GO:0005524","Q76LV2","HS90A","BOVIN",81.4,743,0
"GWK47_029205",-0.0809419000425608,"negative","PC1","HSP90AA1","Heat shock protein HSP 90-alpha","KAG0729995.1","GO:0006457","Q76LV2","HS90A","BOVIN",81.4,743,0
"GWK47_029205",-0.0809419000425608,"negative","PC1","HSP90AA1","Heat shock protein HSP 90-alpha","KAG0729995.1","GO:0051082","Q76LV2","HS90A","BOVIN",81.4,743,0
"GWK47_033734",-0.0780509881920801,"negative","PC1","HSP71_1","Heat shock protein 1","KAG0727865.1",NA,"A2Q0Z1","HSP7C","HORSE",78.9,646,0
"GWK47_006688",-0.0612138650588406,"negative","PC1","CUPA3_2","Cuticle protein AM1199","KAG0720549.1","GO:0042302","Q8T635","CU20","MANSE",47.7,107,2.33e-23
"GWK47_035275",-0.059869147267079,"negative","PC1",NA,"hypothetical protein","KAG0727142.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_035115",-0.0597636868271041,"negative","PC1",NA,"hypothetical protein","KAG0727205.1","GO:0042302",NA,NA,NA,NA,NA,NA
"GWK47_030598",-0.0556715492161748,"negative","PC1",NA,"hypothetical protein","KAG0729338.1",NA,"P10776","NPAB","LOCMI",47.4,57,3.73e-11
"GWK47_042440",-0.055147444651853,"negative","PC1","CUPA3_0","Cuticle protein AM1199","KAG0723575.1","GO:0042302","P81577","CUPA3","CANPG",48.5,101,4.01e-21
"GWK47_007253",-0.0528310927333198,"negative","PC1","UGT2B15_3","UDP-glucuronosyltransferase 2B15","KAG0719524.1","GO:0016758","A0A291PQF1","UGT5","DACCO",35.5,200,3.95e-43
"GWK47_049614",-0.0507657134489401,"negative","PC1",NA,"hypothetical protein","KAG0719883.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_049006",-0.046541314296819,"negative","PC1",NA,"hypothetical protein","KAG0720180.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_031218",-0.0465168371682836,"negative","PC1","pik3r1-a","Phosphatidylinositol 3-kinase regulatory subunit alpha","KAG0729017.1","GO:0005515","P26450","P85A","MOUSE",34.2,647,1.35e-103
"GWK47_031218",-0.0465168371682836,"negative","PC1","pik3r1-a","Phosphatidylinositol 3-kinase regulatory subunit alpha","KAG0729017.1","GO:0007165","P26450","P85A","MOUSE",34.2,647,1.35e-103
"GWK47_031218",-0.0465168371682836,"negative","PC1","pik3r1-a","Phosphatidylinositol 3-kinase regulatory subunit alpha","KAG0729017.1","GO:0035556","P26450","P85A","MOUSE",34.2,647,1.35e-103
"GWK47_016794",-0.0463669205352172,"negative","PC1",NA,"hypothetical protein","KAG0713179.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_031141",-0.0452339674728043,"negative","PC1","Mid1ip1_1","Mid1-interacting protein 1","KAG0729067.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_031141",-0.0452339674728043,"negative","PC1","Mid1ip1_1","Mid1-interacting protein 1","KAG0729066.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_040257",-0.045180189458581,"negative","PC1","acsbg2","Long-chain-fatty-acid--CoA ligase ACSBG2","KAG0724610.1","GO:0003824","Q7ZYC4","ACBG2","XENLA",55.2,660,1.09e-261
"GWK47_020967",-0.0448459360344913,"negative","PC1",NA,"hypothetical protein","KAG0711274.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0003824","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0005515","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0005576","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0005975","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0006030","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_024010",-0.0434111941508558,"negative","PC1",NA,"hypothetical protein","KAG0708482.1","GO:0008061","H9J9M0","CDA1","BOMMO",47.2,489,7.46e-158
"GWK47_010827",-0.0428020794481475,"negative","PC1","Top3alpha","DNA topoisomerase 3-alpha","KAG0715938.1","GO:0003677","Q13472","TOP3A","HUMAN",53.4,294,1.79e-89
"GWK47_010827",-0.0428020794481475,"negative","PC1","Top3alpha","DNA topoisomerase 3-alpha","KAG0715938.1","GO:0003916","Q13472","TOP3A","HUMAN",53.4,294,1.79e-89
"GWK47_010827",-0.0428020794481475,"negative","PC1","Top3alpha","DNA topoisomerase 3-alpha","KAG0715938.1","GO:0006265","Q13472","TOP3A","HUMAN",53.4,294,1.79e-89
"GWK47_029204",-0.0428008394231297,"negative","PC1","hsp90a.1","Heat shock protein HSP 90-alpha 1","KAG0729994.1","GO:0005524","P11501","HS90A","CHICK",77.9,723,0
"GWK47_029204",-0.0428008394231297,"negative","PC1","hsp90a.1","Heat shock protein HSP 90-alpha 1","KAG0729994.1","GO:0006457","P11501","HS90A","CHICK",77.9,723,0
"GWK47_029204",-0.0428008394231297,"negative","PC1","hsp90a.1","Heat shock protein HSP 90-alpha 1","KAG0729994.1","GO:0051082","P11501","HS90A","CHICK",77.9,723,0
"GWK47_001040",-0.0409033729975208,"negative","PC1",NA,"hypothetical protein","KAG0716421.1","GO:0008083",NA,NA,NA,NA,NA,NA
"GWK47_001040",-0.0409033729975208,"negative","PC1",NA,"hypothetical protein","KAG0716421.1","GO:0016020",NA,NA,NA,NA,NA,NA
"GWK47_030594",-0.0404682403996364,"negative","PC1","NPAB","Neuroparsin-A","KAG0729337.1",NA,"P10776","NPAB","LOCMI",46.2,65,1.14e-12
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0003824","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0004312","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0009058","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0016491","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0016740","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0016788","P12785","FAS","RAT",42.9,2578,0
"GWK47_049966",-0.0400768937203155,"negative","PC1","Fasn","Fatty acid synthase","KAG0719693.1","GO:0031177","P12785","FAS","RAT",42.9,2578,0
"GWK47_050768",-0.0398767623790379,"negative","PC1","SRSF2","Serine/arginine-rich splicing factor 2","KAG0719312.1","GO:0003676","Q3MHR5","SRSF2","BOVIN",46.5,159,6.1e-35
"GWK47_051181",-0.039478809337346,"negative","PC1","TPO","Thyroid peroxidase","KAG0719117.1","GO:0004601","P09933","PERT","PIG",41,268,2.51e-54
"GWK47_051181",-0.039478809337346,"negative","PC1","TPO","Thyroid peroxidase","KAG0719117.1","GO:0006979","P09933","PERT","PIG",41,268,2.51e-54
"GWK47_051181",-0.039478809337346,"negative","PC1","TPO","Thyroid peroxidase","KAG0719117.1","GO:0020037","P09933","PERT","PIG",41,268,2.51e-54
"GWK47_051181",-0.039478809337346,"negative","PC1","TPO","Thyroid peroxidase","KAG0719117.1","GO:0055114","P09933","PERT","PIG",41,268,2.51e-54
"GWK47_008940",-0.0390280584604057,"negative","PC1","NT1_2","Neurotrophin 1","KAG0716755.1",NA,"B7TB45","SPZ2","DROME",46.1,102,5.38e-22
"GWK47_033733",-0.0389439111718919,"negative","PC1",NA,"hypothetical protein","KAG0727864.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_050070",-0.0378851094466517,"negative","PC1","RGN_1","Regucalcin","KAG0719642.1",NA,"Q9I923","RGN","CHICK",37.7,292,7.2e-58
"GWK47_016791",-0.0375624963129739,"negative","PC1",NA,"hypothetical protein","KAG0713178.1","GO:0005576","P0DPW4","TX11A","ETHRU",43.8,64,4.85e-13
"GWK47_016791",-0.0375624963129739,"negative","PC1",NA,"hypothetical protein","KAG0713178.1","GO:0006030","P0DPW4","TX11A","ETHRU",43.8,64,4.85e-13
"GWK47_016791",-0.0375624963129739,"negative","PC1",NA,"hypothetical protein","KAG0713178.1","GO:0008061","P0DPW4","TX11A","ETHRU",43.8,64,4.85e-13
"GWK47_007252",-0.0374052068280409,"negative","PC1",NA,"hypothetical protein","KAG0719523.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_022063",-0.0373245514423601,"negative","PC1","hsc71","Heat shock cognate protein","KAG0710796.1",NA,"P08108","HSP70","ONCMY",85.8,655,0
"GWK47_010380",-0.0361764881555026,"negative","PC1","Surf6_1","Surfeit locus protein 6","KAG0716170.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_010380",-0.0361764881555026,"negative","PC1","Surf6_1","Surfeit locus protein 6","KAG0716169.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_032395",-0.0356571681731645,"negative","PC1","HSP7D","Heat shock protein cognate 4","KAG0728470.1",NA,"Q9U639","HSP7D","MANSE",78.2,651,0
"GWK47_015047",-0.0348609342252004,"negative","PC1","4CL_0","4-coumarate--CoA ligase","KAG0713951.1","GO:0003824","P41636","4CL","PINTA",37.8,429,1.46e-79
"GWK47_005980",-0.0347586144368153,"negative","PC1","Hsc70-3","Endoplasmic reticulum chaperone BiP","KAG0722444.1",NA,"P29844","BIP","DROME",86.8,637,0
"GWK47_002997",-0.034273263722492,"negative","PC1",NA,"hypothetical protein","KAG0697510.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_020563",-0.034246218736504,"negative","PC1","Phgdh","D-3-phosphoglycerate dehydrogenase","KAG0711461.1","GO:0004617","A5GFY8","SERA","PIG",48.5,534,7.42e-149
"GWK47_020563",-0.034246218736504,"negative","PC1","Phgdh","D-3-phosphoglycerate dehydrogenase","KAG0711461.1","GO:0006564","A5GFY8","SERA","PIG",48.5,534,7.42e-149
"GWK47_020563",-0.034246218736504,"negative","PC1","Phgdh","D-3-phosphoglycerate dehydrogenase","KAG0711461.1","GO:0016616","A5GFY8","SERA","PIG",48.5,534,7.42e-149
